"","t","temp"
"5268",2019-04-14,8.32395833333333
"5269",2019-04-15,8.8625
"5270",2019-04-16,8.53020833333333
"5271",2019-04-17,8.88854166666667
"5272",2019-04-18,8.71145833333333
"5273",2019-04-19,8.67708333333333
"5274",2019-04-20,9.22916666666667
"5275",2019-04-21,9.56666666666667
"5276",2019-04-22,9.78020833333333
"5277",2019-04-23,10.346875
"5278",2019-04-24,10.5791666666667
"5279",2019-04-25,11.16875
"5280",2019-04-26,11.2104166666667
"5281",2019-04-27,10.803125
"5282",2019-04-28,10.8677083333333
"5283",2019-04-29,10.9072916666667
"5284",2019-04-30,10.8239583333333
"5285",2019-05-01,10.809375
"5286",2019-05-02,10.7729166666667
"5287",2019-05-03,10.7666666666667
"5288",2019-05-04,10.3822916666667
"5289",2019-05-05,10.5520833333333
"5290",2019-05-06,10.3552083333333
"5291",2019-05-07,10.8614583333333
"5292",2019-05-08,11.1260416666667
"5293",2019-05-09,11.2541666666667
"5294",2019-05-10,11.5614583333333
"5295",2019-05-11,11.496875
"5296",2019-05-12,11.903125
"5297",2019-05-13,11.3520833333333
"5298",2019-05-14,11.0833333333333
"5299",2019-05-15,11.0208333333333
"5300",2019-05-16,11.5541666666667
"5301",2019-05-17,11.9458333333333
"5302",2019-05-18,11.9958333333333
"5303",2019-05-19,12.409375
"5304",2019-05-20,12.759375
"5305",2019-05-21,12.9416666666667
"5306",2019-05-22,13.5041666666667
"5307",2019-05-23,13.7270833333333
"5308",2019-05-24,13.5739583333333
"5309",2019-05-25,13.984375
"5310",2019-05-26,14.5614583333333
"5311",2019-05-27,15.265625
"5312",2019-05-28,16.18125
"5313",2019-05-29,15.18125
"5314",2019-05-30,15.0822916666667
"5315",2019-05-31,15.3052083333333
"5316",2019-06-01,15.359375
"5317",2019-06-02,15.3395833333333
"5318",2019-06-03,15.06875
"5319",2019-06-04,15.41875
"5320",2019-06-05,15.7291666666667
"5321",2019-06-06,15.85625
"5322",2019-06-07,15.9135416666667
"5323",2019-06-08,16.2083333333333
"5324",2019-06-09,16.8135416666667
"5325",2019-06-10,17.2083333333333
"5326",2019-06-11,16.909375
"5327",2019-06-12,17.228125
"5328",2019-06-13,17.2583333333333
"5329",2019-06-14,16.8989583333333
"5330",2019-06-15,17.3270833333333
"5331",2019-06-16,17.4260416666667
"5332",2019-06-17,17.553125
"5333",2019-06-18,17.9322916666667
"5334",2019-06-19,17.8791666666667
"5335",2019-06-20,18.0895833333333
"5336",2019-06-21,17.934375
"5337",2019-06-22,18.1479166666667
"5338",2019-06-23,18.6458333333333
"5339",2019-06-24,19.55625
"5340",2019-06-25,20.0166666666667
"5341",2019-06-26,19.31875
"5342",2019-06-27,20.2416666666667
"5343",2019-06-28,20.74375
"5344",2019-06-29,20.8208333333333
"5345",2019-06-30,19.91875
"5346",2019-07-01,20.6208333333333
"5347",2019-07-02,20.440625
"5348",2019-07-03,20.375
"5349",2019-07-04,20.59375
"5350",2019-07-05,20.7104166666667
"5351",2019-07-06,21.0447916666667
"5352",2019-07-07,20.8645833333333
"5353",2019-07-08,20.7385416666667
"5354",2019-07-09,21.09375
"5355",2019-07-10,21.5927083333333
"5356",2019-07-11,22.1552083333333
"5357",2019-07-12,21.5395833333333
"5358",2019-07-13,21.9875
"5359",2019-07-14,22.4489583333333
"5360",2019-07-15,22.0885416666667
"5361",2019-07-16,22.6145833333333
"5362",2019-07-17,22.8145833333333
"5363",2019-07-18,21.9270833333333
"5364",2019-07-19,21.50625
"5365",2019-07-20,22.3947916666667
"5366",2019-07-21,23.3166666666667
"5367",2019-07-22,23.671875
"5368",2019-07-23,22.5875
"5369",2019-07-24,21.9354166666667
"5370",2019-07-25,22.1572916666667
"5371",2019-07-26,22.603125
"5372",2019-07-27,22.6739583333333
"5373",2019-07-28,22.525
"5374",2019-07-29,22.7927083333333
"5375",2019-07-30,23.0395833333333
"5376",2019-07-31,23.1291666666667
"5377",2019-08-01,22.8041666666667
"5378",2019-08-02,22.7989583333333
"5379",2019-08-03,23.0927083333333
"5380",2019-08-04,22.7447916666667
"5381",2019-08-05,22.5927083333333
"5382",2019-08-06,22.575
"5383",2019-08-07,22.8458333333333
"5384",2019-08-08,22.7833333333333
"5385",2019-08-09,22.8458333333333
"5386",2019-08-10,23.1166666666667
"5387",2019-08-11,22.7229166666667
"5388",2019-08-12,22.809375
"5389",2019-08-13,22.6083333333333
"5390",2019-08-14,21.9229166666667
"5391",2019-08-15,21.46875
"5392",2019-08-16,22.0802083333333
"5393",2019-08-17,22.2229166666667
"5394",2019-08-18,21.8927083333333
"5395",2019-08-19,22.5072916666667
"5396",2019-08-20,22.2958333333333
"5397",2019-08-21,22.775
"5398",2019-08-22,23.00625
"5399",2019-08-23,22.7729166666667
"5400",2019-08-24,22.6614583333333
"5401",2019-08-25,22.178125
"5402",2019-08-26,21.08125
"5403",2019-08-27,20.8833333333333
"5404",2019-08-28,20.959375
"5405",2019-08-29,20.734375
"5406",2019-08-30,20.8979166666667
"5407",2019-08-31,20.9885416666667
"5408",2019-09-01,21.0041666666667
"5409",2019-09-02,21.0416666666667
"5410",2019-09-03,21.0364583333333
"5411",2019-09-04,21.4989583333333
"5412",2019-09-05,21.353125
"5413",2019-09-06,21.1135416666667
"5414",2019-09-07,20.2604166666667
"5415",2019-09-08,20.2145833333333
"5416",2019-09-09,20.3833333333333
"5417",2019-09-10,20.5489583333333
"5418",2019-09-11,20.746875
"5419",2019-09-12,20.634375
"5420",2019-09-13,19.89375
"5421",2019-09-14,19.7
"5422",2019-09-15,19.8375
"5423",2019-09-16,19.98125
"5424",2019-09-17,19.8926315789474
"5425",2019-09-18,19.59375
"5426",2019-09-19,19.0927083333333
"5427",2019-09-20,19.184375
"5428",2019-09-21,19.43125
"5429",2019-09-22,19.6947916666667
"5430",2019-09-23,19.928125
"5431",2019-09-24,19.9479166666667
"5432",2019-09-25,19.6197916666667
"5433",2019-09-26,19.7677083333333
"5434",2019-09-27,19.5208333333333
"5435",2019-09-28,19.4635416666667
"5436",2019-09-29,19.4864583333333
"5437",2019-09-30,19.3708333333333
"5438",2019-10-01,19.1791666666667
"5439",2019-10-02,19.2197916666667
"5440",2019-10-03,18.95
"5441",2019-10-04,18.5989583333333
"5442",2019-10-05,18.1385416666667
"5443",2019-10-06,17.7572916666667
"5444",2019-10-07,17.9364583333333
"5445",2019-10-08,17.9927083333333
"5446",2019-10-09,17.675
"5447",2019-10-10,17.2739583333333
"5448",2019-10-11,16.7635416666667
"5449",2019-10-12,16.4833333333333
"5450",2019-10-13,16.321875
"5451",2019-10-14,16.2489583333333
"5452",2019-10-15,16.2489583333333
"5453",2019-10-16,16.0989583333333
"5454",2019-10-17,15.7927083333333
"5455",2019-10-18,15.25
"5456",2019-10-19,15.0104166666667
"5457",2019-10-20,14.7958333333333
"5458",2019-10-21,14.775
"5459",2019-10-22,14.771875
"5460",2019-10-23,15.0755319148936
"5461",2019-10-24,15.1204301075269
"5462",2019-10-25,15.0552083333333
"5463",2019-10-26,15.1989583333333
"5464",2019-10-27,14.9854166666667
"5465",2019-10-28,14.84375
"5466",2019-10-29,14.7729166666667
"5467",2019-10-30,14.8114583333333
"5468",2019-10-31,14.9083333333333
"5469",2019-11-01,15.1572916666667
"5470",2019-11-02,14.7010416666667
"5471",2019-11-03,14.5072916666667
"5472",2019-11-04,13.8760416666667
"5473",2019-11-05,13.8572916666667
"5474",2019-11-06,13.934375
"5475",2019-11-07,13.3229166666667
"5476",2019-11-08,13.2427083333333
"5477",2019-11-09,12.1635416666667
"5478",2019-11-10,12.1489583333333
"5479",2019-11-11,12.1333333333333
"5480",2019-11-12,12.371875
"5481",2019-11-13,11.1458333333333
"5482",2019-11-14,10.615625
"5483",2019-11-15,10.73125
"5484",2019-11-16,10.4895833333333
"5485",2019-11-17,10.3947916666667
"5486",2019-11-18,10.3395833333333
"5487",2019-11-19,9.96770833333333
"5488",2019-11-20,9.66041666666667
"5489",2019-11-21,9.68125
"5490",2019-11-22,9.490625
"5491",2019-11-23,9.46666666666667
"5492",2019-11-24,9.515625
"5493",2019-11-25,9.465625
"5494",2019-11-26,9.22395833333333
"5495",2019-11-27,9.3375
"5496",2019-11-28,9.36041666666667
"5497",2019-11-29,8.91979166666667
"5498",2019-11-30,8.20833333333333
"5499",2019-12-01,7.5375
"5500",2019-12-02,7.91875
"5501",2019-12-03,8.42395833333333
"5502",2019-12-04,7.28229166666667
"5503",2019-12-05,7.040625
"5504",2019-12-06,6.34583333333333
"5505",2019-12-07,6.49479166666667
"5506",2019-12-08,5.97604166666667
"5507",2019-12-09,6.34166666666667
"5508",2019-12-10,6.99375
"5509",2019-12-11,6.8125
"5510",2019-12-12,6.33854166666667
"5511",2019-12-13,5.88854166666667
"5512",2019-12-14,6.66875
"5513",2019-12-15,6.85104166666667
"5514",2019-12-16,6.34583333333333
"5515",2019-12-17,5.803125
"5516",2019-12-18,5.76354166666667
"5517",2019-12-19,5.184375
"5518",2019-12-20,4.56354166666667
"5519",2019-12-21,4.09270833333333
"5520",2019-12-22,4.56875
"5521",2019-12-23,4.57395833333333
"5522",2019-12-24,5.11666666666667
"5523",2019-12-25,5.075
"5524",2019-12-26,5.253125
"5525",2019-12-27,5.29479166666667
"5526",2019-12-28,5.71979166666667
"5527",2019-12-29,5.68645833333333
"5528",2019-12-30,5.55729166666667
"5529",2019-12-31,5.75416666666667
"5530",2020-01-01,5.60520833333333
"5531",2020-01-02,5.14479166666667
"5532",2020-01-03,5.15208333333333
"5533",2020-01-04,5.378125
"5534",2020-01-05,5.48333333333333
"5535",2020-01-06,4.96354166666667
"5536",2020-01-07,4.71875
"5537",2020-01-08,5.30520833333333
"5538",2020-01-09,4.78541666666667
"5539",2020-01-10,4.6875
"5540",2020-01-11,5.35
"5541",2020-01-12,6.03645833333333
"5542",2020-01-13,6.03333333333333
"5543",2020-01-14,6.084375
"5544",2020-01-15,6.21666666666667
"5545",2020-01-16,6.23645833333333
"5546",2020-01-17,5.66041666666667
"5547",2020-01-18,4.76666666666667
"5548",2020-01-19,4.62395833333333
"5549",2020-01-20,4.36458333333333
"5550",2020-01-21,3.778125
"5551",2020-01-22,3.51666666666667
"5552",2020-01-23,3.659375
"5553",2020-01-24,3.85520833333333
"5554",2020-01-25,4.30208333333333
"5555",2020-01-26,4.82395833333333
"5556",2020-01-27,4.690625
"5557",2020-01-28,4.7375
"5558",2020-01-29,4.70520833333333
"5559",2020-01-30,4.35208333333333
"5560",2020-01-31,4.11145833333333
"5561",2020-02-01,4.43541666666667
"5562",2020-02-02,4.65416666666667
"5563",2020-02-03,4.55729166666667
"5564",2020-02-04,4.52291666666667
"5565",2020-02-05,4.82395833333333
"5566",2020-02-06,4.83645833333333
"5567",2020-02-07,5.21458333333333
"5568",2020-02-08,4.96979166666667
"5569",2020-02-09,4.85520833333333
"5570",2020-02-10,4.85416666666667
"5571",2020-02-11,4.971875
"5572",2020-02-12,4.940625
"5573",2020-02-13,4.88958333333333
"5574",2020-02-14,4.81145833333333
"5575",2020-02-15,4.24375
"5576",2020-02-16,3.98020833333333
"5577",2020-02-17,4.159375
"5578",2020-02-18,4.14375
"5579",2020-02-19,4.46770833333333
"5580",2020-02-20,4.18645833333333
"5581",2020-02-21,3.934375
"5582",2020-02-22,3.75416666666667
"5583",2020-02-23,3.96979166666667
"5584",2020-02-24,4.27291666666667
"5585",2020-02-25,4.61875
"5586",2020-02-26,4.91458333333333
"5587",2020-02-27,5.15625
"5588",2020-02-28,4.82083333333333
"5589",2020-02-29,4.80625
"5590",2020-03-01,4.32604166666667
"5591",2020-03-02,4.21770833333333
"5592",2020-03-03,4.821875
"5593",2020-03-04,5.26354166666667
"5594",2020-03-05,5.42291666666667
"5595",2020-03-06,5.54166666666667
"5596",2020-03-07,5.43333333333333
"5597",2020-03-08,5.41354166666667
"5598",2020-03-09,5.64583333333333
"5599",2020-03-10,5.96979166666667
"5600",2020-03-11,6.25625
"5601",2020-03-12,6.41145833333333
"5602",2020-03-13,6.52708333333333
"5603",2020-03-14,6.59270833333333
"5604",2020-03-15,6.86354166666667
"5605",2020-03-16,6.85729166666667
"5606",2020-03-17,6.72604166666667
"5607",2020-03-18,6.853125
"5608",2020-03-19,6.93854166666667
"5609",2020-03-20,6.95
"5610",2020-03-21,7.12395833333333
"5611",2020-03-22,7.0625
"5612",2020-03-23,6.76770833333333
"5613",2020-03-24,6.69791666666667
"5614",2020-03-25,6.765625
"5615",2020-03-26,6.62604166666667
"5616",2020-03-27,6.90625
"5617",2020-03-28,7.140625
"5618",2020-03-29,7.209375
"5619",2020-03-30,6.921875
"5620",2020-03-31,6.990625
"5621",2020-04-01,6.98541666666667
"5622",2020-04-02,6.88229166666667
"5623",2020-04-03,6.85416666666667
"5624",2020-04-04,6.76458333333333
"5625",2020-04-05,7.025
"5626",2020-04-06,7.33541666666667
"5627",2020-04-07,7.5625
"5628",2020-04-08,7.76354166666667
"5629",2020-04-09,7.76041666666667
"5630",2020-04-10,7.57708333333333
"5631",2020-04-11,7.62395833333333
"5632",2020-04-12,7.88645833333333
"5633",2020-04-13,8.16875
"5634",2020-04-14,8.53645833333333
"5635",2020-04-15,8.98229166666667
"5636",2020-04-16,9.109375
"5637",2020-04-17,8.89895833333333
"5638",2020-04-18,8.58229166666667
"5639",2020-04-19,8.29375
"5640",2020-04-20,8.48854166666667
"5641",2020-04-21,8.259375
"5642",2020-04-22,7.98229166666667
"5643",2020-04-23,7.90104166666667
"5644",2020-04-24,7.928125
"5645",2020-04-25,8.09895833333333
"5646",2020-04-26,8.40625
"5647",2020-04-27,7.86354166666667
"5648",2020-04-28,7.77604166666667
"5649",2020-04-29,8.234375
"5650",2020-04-30,8.77916666666667
"5651",2020-05-01,8.39166666666667
"5652",2020-05-02,9.05520833333333
"5653",2020-05-03,10.05625
"5654",2020-05-04,10.0885416666667
"5655",2020-05-05,10.275
"5656",2020-05-06,10.4
"5657",2020-05-07,10.05
"5658",2020-05-08,10.1354166666667
"5659",2020-05-09,9.88645833333333
"5660",2020-05-10,9.5125
"5661",2020-05-11,9.77083333333333
"5662",2020-05-12,9.76354166666667
"5663",2020-05-13,9.95729166666667
"5664",2020-05-14,10.5302083333333
"5665",2020-05-15,10.8260416666667
"5666",2020-05-16,11.5333333333333
"5667",2020-05-17,12.703125
"5668",2020-05-18,12.575
"5669",2020-05-19,12.440625
"5670",2020-05-20,12.240625
"5671",2020-05-21,12.7873684210526
"5672",2020-05-22,12.9822916666667
"5673",2020-05-23,12.8197916666667
"5674",2020-05-24,11.9395833333333
"5675",2020-05-25,12.6770833333333
"5676",2020-05-26,13.553125
"5677",2020-05-27,14.6760416666667
"5678",2020-05-28,14.5708333333333
"5679",2020-05-29,15.046875
"5680",2020-05-30,15.484375
"5681",2020-05-31,15.328125
"5682",2020-06-01,15.2520833333333
"5683",2020-06-02,15.1833333333333
"5684",2020-06-03,15.3229166666667
"5685",2020-06-04,15.4520833333333
"5686",2020-06-05,15.690625
"5687",2020-06-06,15.7760416666667
"5688",2020-06-07,15.7125
"5689",2020-06-08,16.1833333333333
"5690",2020-06-09,16.6947916666667
"5691",2020-06-10,17.3385416666667
"5692",2020-06-11,17.9645833333333
"5693",2020-06-12,17.3072916666667
"5694",2020-06-13,17.9385416666667
"5695",2020-06-14,18.5145833333333
"5696",2020-06-15,18.1875
"5697",2020-06-16,18.0895833333333
"5698",2020-06-17,18.2
"5699",2020-06-18,18.8520833333333
"5700",2020-06-19,19.196875
"5701",2020-06-20,19.2770833333333
"5702",2020-06-21,19.6510416666667
"5703",2020-06-22,19.4708333333333
"5704",2020-06-23,20.059375
"5705",2020-06-24,20.2760416666667
"5706",2020-06-25,20.1020833333333
"5707",2020-06-26,20.8625
"5708",2020-06-27,20.7197916666667
"5709",2020-06-28,20.734375
"5710",2020-06-29,20.8697916666667
"5711",2020-06-30,20.6666666666667
"5712",2020-07-01,21.0479166666667
"5713",2020-07-02,21.1895833333333
"5714",2020-07-03,21.0770833333333
"5715",2020-07-04,20.5177083333333
"5716",2020-07-05,21.275
"5717",2020-07-06,21.0659574468085
"5718",2020-07-07,21.3458333333333
"5719",2020-07-08,21.6631578947368
"5720",2020-07-09,22.153125
"5721",2020-07-10,22.2958333333333
"5722",2020-07-11,22.4697916666667
"5723",2020-07-12,22.7802083333333
"5724",2020-07-13,23.3135416666667
"5725",2020-07-14,23.5166666666667
"5726",2020-07-15,23.7833333333333
"5727",2020-07-16,23.63125
"5728",2020-07-17,23.2395833333333
"5729",2020-07-18,22.7145833333333
"5730",2020-07-19,23.2083333333333
"5731",2020-07-20,23.6520833333333
"5732",2020-07-21,23.3989583333333
"5733",2020-07-22,23.3666666666667
"5734",2020-07-23,23.759375
"5735",2020-07-24,23.50625
"5736",2020-07-25,23.2895833333333
"5737",2020-07-26,23.6875
"5738",2020-07-27,24.39375
"5739",2020-07-28,24.7635416666667
"5740",2020-07-29,23.9479166666667
"5741",2020-07-30,24.3333333333333
"5742",2020-07-31,23.6552083333333
"5743",2020-08-01,24.046875
"5744",2020-08-02,24.0208333333333
"5745",2020-08-03,23.7489583333333
"5746",2020-08-04,23.8208333333333
"5747",2020-08-05,23.590625
"5748",2020-08-06,23.709375
"5749",2020-08-07,23.5557894736842
"5750",2020-08-08,23.5447916666667
"5751",2020-08-09,24.0072916666667
"5752",2020-08-10,24.078125
"5753",2020-08-11,24.3833333333333
"5754",2020-08-12,24.7625
"5755",2020-08-13,24.8645833333333
"5756",2020-08-14,24.921875
"5757",2020-08-15,23.9885416666667
"5758",2020-08-16,22.9270833333333
"5759",2020-08-17,22.1947916666667
"5760",2020-08-18,22.7489583333333
"5761",2020-08-19,22.6208333333333
"5762",2020-08-20,22.1541666666667
"5763",2020-08-21,22.2197916666667
"5764",2020-08-22,22.2645833333333
"5765",2020-08-23,22.2854166666667
"5766",2020-08-24,22.7729166666667
"5767",2020-08-25,22.796875
"5768",2020-08-26,22.4270833333333
"5769",2020-08-27,21.9770833333333
"5770",2020-08-28,21.971875
"5771",2020-08-29,22.146875
"5772",2020-08-30,21.8322916666667
"5773",2020-08-31,21.55625
"5774",2020-09-01,21.390625
"5775",2020-09-02,21.08125
"5776",2020-09-03,20.9916666666667
"5777",2020-09-04,21.46875
"5778",2020-09-05,21.5520833333333
"5779",2020-09-06,21.5458333333333
"5780",2020-09-07,21.6489583333333
"5781",2020-09-08,21.746875
"5782",2020-09-09,22.0260416666667
"5783",2020-09-10,22.3020833333333
"5784",2020-09-11,21.9458333333333
"5785",2020-09-12,21.33125
"5786",2020-09-13,21.3104166666667
"5787",2020-09-14,21.4052083333333
"5788",2020-09-15,20.796875
"5789",2020-09-16,20.5354166666667
"5790",2020-09-17,20.478125
"5791",2020-09-18,20.421875
"5792",2020-09-19,19.8635416666667
"5793",2020-09-20,19.3447916666667
"5794",2020-09-21,18.9583333333333
"5795",2020-09-22,18.6010416666667
"5796",2020-09-23,18.1354166666667
"5797",2020-09-24,18.2104166666667
"5798",2020-09-25,18.4541666666667
"5799",2020-09-26,18.684375
"5800",2020-09-27,18.909375
"5801",2020-09-28,19.0614583333333
"5802",2020-09-29,19.1802083333333
"5803",2020-09-30,19.3270833333333
"5804",2020-10-01,19.2989583333333
"5805",2020-10-02,19.2291666666667
"5806",2020-10-03,19.0520833333333
"5807",2020-10-04,18.9364583333333
"5808",2020-10-05,18.8208333333333
"5809",2020-10-06,18.7479166666667
"5810",2020-10-07,18.68125
"5811",2020-10-08,18.3510416666667
"5812",2020-10-09,17.9333333333333
"5813",2020-10-10,17.8625
"5814",2020-10-11,17.7822916666667
"5815",2020-10-12,17.5270833333333
"5816",2020-10-13,17.40625
"5817",2020-10-14,17.3447916666667
"5818",2020-10-15,17.2239583333333
"5819",2020-10-16,17.3208333333333
"5820",2020-10-17,17.0572916666667
"5821",2020-10-18,16.78125
"5822",2020-10-19,16.7135416666667
"5823",2020-10-20,16.6791666666667
"5824",2020-10-21,16.7739583333333
"5825",2020-10-22,16.9052083333333
"5826",2020-10-23,17.128125
"5827",2020-10-24,17.059375
"5828",2020-10-25,16.7427083333333
"5829",2020-10-26,16.2229166666667
"5830",2020-10-27,16.225
"5831",2020-10-28,15.8614583333333
"5832",2020-10-29,15.7041666666667
"5833",2020-10-30,15.3708333333333
"5834",2020-10-31,14.4322916666667
"5835",2020-11-01,14.3197916666667
"5836",2020-11-02,13.6229166666667
"5837",2020-11-03,12.4489583333333
"5838",2020-11-04,12.5385416666667
"5839",2020-11-05,12.646875
"5840",2020-11-06,12.709375
"5841",2020-11-07,12.7791666666667
"5842",2020-11-08,12.978125
"5843",2020-11-09,12.9083333333333
"5844",2020-11-10,13.1104166666667
"5845",2020-11-11,13.4
"5846",2020-11-12,13.6614583333333
"5847",2020-11-13,13.4760416666667
"5848",2020-11-14,13.2625
"5849",2020-11-15,12.9072916666667
"5850",2020-11-16,12.8864583333333
"5851",2020-11-17,12.578125
"5852",2020-11-18,12.1791666666667
"5853",2020-11-19,11.5104166666667
"5854",2020-11-20,11.096875
"5855",2020-11-21,11.2322916666667
"5856",2020-11-22,11.190625
"5857",2020-11-23,11.2854166666667
"5858",2020-11-24,10.721875
"5859",2020-11-25,10.3635416666667
"5860",2020-11-26,10.55
"5861",2020-11-27,10.7802083333333
"5862",2020-11-28,10.815625
"5863",2020-11-29,10.3802083333333
"5864",2020-11-30,10.45625
"5865",2020-12-01,11.2239583333333
"5866",2020-12-02,10.803125
"5867",2020-12-03,10.290625
"5868",2020-12-04,10.215625
"5869",2020-12-05,10.2052083333333
"5870",2020-12-06,9.425
"5871",2020-12-07,8.65
"5872",2020-12-08,8.21145833333333
"5873",2020-12-09,7.67083333333333
"5874",2020-12-10,7.69583333333333
"5875",2020-12-11,7.90520833333333
"5876",2020-12-12,8.22395833333333
"5877",2020-12-13,8.72083333333333
"5878",2020-12-14,8.89583333333333
"5879",2020-12-15,8.66666666666667
"5880",2020-12-16,8.05104166666667
