"","date","Variable","mean_daily","sd_daily","station","month","year","upper_ci","lower_ci"
"22647",2019-04-17,"turb",0.739583333333333,0.566518298430104,"TWsurface",4,2019,1.30610163176344,0.173065034903229
"22648",2019-04-18,"turb",1.11458333333333,0.678540099527409,"TWsurface",4,2019,1.79312343286074,0.436043233805924
"22649",2019-04-19,"turb",0.979166666666667,0.383314263446331,"TWsurface",4,2019,1.362480930113,0.595852403220335
"22650",2019-04-20,"turb",0.916666666666667,0.40175055540961,"TWsurface",4,2019,1.31841722207628,0.514916111257057
"22651",2019-04-21,"turb",0.708333333333333,0.479400210057848,"TWsurface",4,2019,1.18773354339118,0.228933123275485
"22652",2019-04-22,"turb",0.552083333333333,0.499890338851626,"TWsurface",4,2019,1.05197367218496,0.0521929944817078
"22653",2019-04-23,"turb",0.6875,0.548922389298965,"TWsurface",4,2019,1.23642238929896,0.138577610701035
"22654",2019-04-24,"turb",0.375,0.699623959145573,"TWsurface",4,2019,1.07462395914557,-0.324623959145573
"22655",2019-04-25,"turb",0.770833333333333,0.446722960579342,"TWsurface",4,2019,1.21755629391267,0.324110372753992
"22656",2019-04-26,"turb",0.71875,0.451969374835811,"TWsurface",4,2019,1.17071937483581,0.266780625164189
"22657",2019-04-27,"turb",0.927083333333333,0.332290033956281,"TWsurface",4,2019,1.25937336728961,0.594793299377052
"22658",2019-04-28,"turb",0.666666666666667,0.473879102207274,"TWsurface",4,2019,1.14054576887394,0.192787564459393
"22659",2019-04-29,"turb",0.645833333333333,0.502188194262012,"TWsurface",4,2019,1.14802152759535,0.143645139071321
"22660",2019-04-30,"turb",0.645833333333333,0.542492622635585,"TWsurface",4,2019,1.18832595596892,0.103340710697749
"22661",2019-05-01,"turb",0.822916666666667,0.410257728152404,"TWsurface",5,2019,1.23317439481907,0.412658938514262
"22662",2019-05-02,"turb",0.927083333333333,0.332290033956281,"TWsurface",5,2019,1.25937336728961,0.594793299377052
"22663",2019-05-03,"turb",1,0,"TWsurface",5,2019,1,1
"22664",2019-05-04,"turb",1,0,"TWsurface",5,2019,1,1
"22665",2019-05-05,"turb",1.01041666666667,0.102062072615966,"TWsurface",5,2019,1.11247873928263,0.908354594050701
"22666",2019-05-06,"turb",1.02083333333333,0.143575886163796,"TWsurface",5,2019,1.16440921949713,0.877257447169537
"22667",2019-05-07,"turb",1.01041666666667,0.102062072615966,"TWsurface",5,2019,1.11247873928263,0.908354594050701
"22668",2019-05-08,"turb",0.9375,1.2123270359541,"TWsurface",5,2019,2.1498270359541,-0.274827035954104
"22669",2019-05-09,"turb",0.28125,0.451969374835811,"TWsurface",5,2019,0.733219374835811,-0.170719374835811
"22670",2019-05-10,"turb",0.364583333333333,0.483839722628251,"TWsurface",5,2019,0.848423055961584,-0.119256389294917
"22671",2019-05-11,"turb",0.260416666666667,0.441165720543263,"TWsurface",5,2019,0.701582387209929,-0.180749053876596
"22672",2019-05-12,"turb",0.28125,0.721155870442503,"TWsurface",5,2019,1.0024058704425,-0.439905870442503
"22673",2019-05-13,"turb",0.28125,0.451969374835811,"TWsurface",5,2019,0.733219374835811,-0.170719374835811
"22674",2019-05-14,"turb",0.427083333333333,0.497251216116989,"TWsurface",5,2019,0.924334549450322,-0.0701678827836558
"22675",2019-05-15,"turb",0.354166666666667,0.480770580295002,"TWsurface",5,2019,0.834937246961669,-0.126603913628335
"22676",2019-05-16,"turb",0.364583333333333,0.483839722628251,"TWsurface",5,2019,0.848423055961584,-0.119256389294917
"22677",2019-05-17,"turb",0.59375,0.493710441453287,"TWsurface",5,2019,1.08746044145329,0.100039558546713
"22678",2019-05-18,"turb",0.520833333333333,0.502188194262012,"TWsurface",5,2019,1.02302152759535,0.0186451390713214
"22679",2019-05-19,"turb",0.78125,0.41556872887773,"TWsurface",5,2019,1.19681872887773,0.36568127112227
"22680",2019-05-20,"turb",0.729166666666667,0.446722960579342,"TWsurface",5,2019,1.17588962724601,0.282443706087325
"22681",2019-05-21,"turb",0.427083333333333,0.497251216116989,"TWsurface",5,2019,0.924334549450322,-0.0701678827836558
"22682",2019-05-22,"turb",0.333333333333333,0.495594627783352,"TWsurface",5,2019,0.828927961116685,-0.162261294450019
"22683",2019-05-23,"turb",0.364583333333333,0.483839722628251,"TWsurface",5,2019,0.848423055961584,-0.119256389294917
"22684",2019-05-24,"turb",0.395833333333333,0.491596040125088,"TWsurface",5,2019,0.887429373458421,-0.0957627067917542
"22685",2019-05-25,"turb",0.302083333333333,0.461571495668911,"TWsurface",5,2019,0.763654829002244,-0.159488162335577
"22686",2019-05-26,"turb",0.1875,0.392361272835448,"TWsurface",5,2019,0.579861272835448,-0.204861272835448
"22687",2019-05-27,"turb",0.104166666666667,0.307080194109023,"TWsurface",5,2019,0.411246860775689,-0.202913527442356
"22688",2019-05-28,"turb",0.114583333333333,0.407037866250062,"TWsurface",5,2019,0.521621199583395,-0.292454532916729
"22689",2019-05-29,"turb",0.0625,0.243332131696144,"TWsurface",5,2019,0.305832131696144,-0.180832131696144
"22690",2019-05-30,"turb",0.0729166666666667,0.261364503153684,"TWsurface",5,2019,0.33428116982035,-0.188447836487017
"22691",2019-05-31,"turb",0.104166666666667,0.369328456488164,"TWsurface",5,2019,0.473495123154831,-0.265161789821498
"22692",2019-06-01,"turb",0.104166666666667,0.33963344533921,"TWsurface",6,2019,0.443800112005877,-0.235466778672544
"22693",2019-06-02,"turb",0.197916666666667,0.425992134018475,"TWsurface",6,2019,0.623908800685141,-0.228075467351808
"22694",2019-06-03,"turb",0.40625,0.514589770184899,"TWsurface",6,2019,0.920839770184899,-0.108339770184899
"22695",2019-06-04,"turb",0.645833333333333,0.664580067912563,"TWsurface",6,2019,1.3104134012459,-0.0187467345792295
"22696",2019-06-05,"turb",0.552083333333333,0.499890338851626,"TWsurface",6,2019,1.05197367218496,0.0521929944817078
"22697",2019-06-06,"turb",0.416666666666667,0.516397779494322,"TWsurface",6,2019,0.933064446160989,-0.0997311128276555
"22698",2019-06-07,"turb",0.1875,0.392361272835448,"TWsurface",6,2019,0.579861272835448,-0.204861272835448
"22699",2019-06-08,"turb",0.114583333333333,0.320190458671962,"TWsurface",6,2019,0.434773792005295,-0.205607125338629
"22700",2019-06-09,"turb",0.208333333333333,0.408248290463863,"TWsurface",6,2019,0.616581623797196,-0.19991495713053
"22701",2019-06-10,"turb",0.0729166666666667,0.261364503153684,"TWsurface",6,2019,0.33428116982035,-0.188447836487017
"22702",2019-06-11,"turb",0.0729166666666667,0.261364503153684,"TWsurface",6,2019,0.33428116982035,-0.188447836487017
"22703",2019-06-12,"turb",0.25,0.458831467741124,"TWsurface",6,2019,0.708831467741124,-0.208831467741124
"22704",2019-06-13,"turb",0.25,0.435285750066007,"TWsurface",6,2019,0.685285750066007,-0.185285750066007
"22705",2019-06-14,"turb",0.625,0.566615064729969,"TWsurface",6,2019,1.19161506472997,0.0583849352700306
"22706",2019-06-15,"turb",0.572916666666667,0.497251216116989,"TWsurface",6,2019,1.07016788278366,0.0756654505496775
"22707",2019-06-16,"turb",0.885416666666667,0.320190458671962,"TWsurface",6,2019,1.20560712533863,0.565226207994705
"22708",2019-06-17,"turb",0.552083333333333,0.499890338851626,"TWsurface",6,2019,1.05197367218496,0.0521929944817078
"22709",2019-06-18,"turb",0.541666666666667,0.541278538407307,"TWsurface",6,2019,1.08294520507397,0.000388128259359299
"22710",2019-06-19,"turb",0.666666666666667,0.555672502310994,"TWsurface",6,2019,1.22233916897766,0.110994164355673
"22711",2019-06-20,"turb",0.71875,0.474688263356512,"TWsurface",6,2019,1.19343826335651,0.244061736643488
"22712",2019-06-21,"turb",0.677083333333333,0.491930497158987,"TWsurface",6,2019,1.16901383049232,0.185152836174347
"22713",2019-06-22,"turb",0.71875,0.451969374835811,"TWsurface",6,2019,1.17071937483581,0.266780625164189
"22714",2019-06-23,"turb",0.760416666666667,0.750365408060656,"TWsurface",6,2019,1.51078207472732,0.0100512586060104
"22715",2019-06-24,"turb",0.583333333333333,0.495594627783352,"TWsurface",6,2019,1.07892796111669,0.0877387055499813
"22716",2019-06-25,"turb",0.677083333333333,0.470045723793059,"TWsurface",6,2019,1.14712905712639,0.207037609540275
"22717",2019-06-26,"turb",0.96875,0.269624495217057,"TWsurface",6,2019,1.23837449521706,0.699125504782943
"22718",2019-06-27,"turb",0.833333333333333,0.374634324632678,"TWsurface",6,2019,1.20796765796601,0.458699008700656
"22719",2019-06-28,"turb",0.958333333333333,0.500876424861918,"TWsurface",6,2019,1.45920975819525,0.457456908471416
"22720",2019-06-29,"turb",0.322916666666667,0.999945173935648,"TWsurface",6,2019,1.32286184060231,-0.677028507268981
"22721",2019-06-30,"turb",0.197916666666667,0.400520494689931,"TWsurface",6,2019,0.598437161356597,-0.202603828023264
"22722",2019-07-01,"turb",0.59375,0.553992684732246,"TWsurface",7,2019,1.14774268473225,0.0397573152677536
"22723",2019-07-02,"turb",0.40625,0.840778148346425,"TWsurface",7,2019,1.24702814834642,-0.434528148346425
"22724",2019-07-03,"turb",0.28125,0.5171404166436,"TWsurface",7,2019,0.7983904166436,-0.2358904166436
"22725",2019-07-04,"turb",0.416666666666667,0.516397779494322,"TWsurface",7,2019,0.933064446160989,-0.0997311128276555
"22726",2019-07-05,"turb",0.270833333333333,0.46969568348849,"TWsurface",7,2019,0.740529016821823,-0.198862350155156
"22727",2019-07-06,"turb",0.3125,0.586021375575652,"TWsurface",7,2019,0.898521375575652,-0.273521375575652
"22728",2019-07-07,"turb",0.395833333333333,0.491596040125088,"TWsurface",7,2019,0.887429373458421,-0.0957627067917542
"22729",2019-07-08,"turb",0.208333333333333,0.433265851695716,"TWsurface",7,2019,0.641599185029049,-0.224932518362383
"22730",2019-07-09,"turb",0.291666666666667,0.647532428233548,"TWsurface",7,2019,0.939199094900215,-0.355865761566881
"22731",2019-07-10,"turb",0.21875,0.485649321175161,"TWsurface",7,2019,0.704399321175161,-0.266899321175161
"22732",2019-07-11,"turb",0.135416666666667,0.343964247428089,"TWsurface",7,2019,0.479380914094756,-0.208547580761423
"22733",2019-07-12,"turb",0.229166666666667,0.446722960579342,"TWsurface",7,2019,0.675889627246008,-0.217556293912675
"22734",2019-07-13,"turb",0.25,0.435285750066007,"TWsurface",7,2019,0.685285750066007,-0.185285750066007
"22735",2019-07-14,"turb",0.0833333333333333,0.277836251155497,"TWsurface",7,2019,0.36116958448883,-0.194502917822164
"22736",2019-07-15,"turb",0.260416666666667,0.464413419876519,"TWsurface",7,2019,0.724830086543185,-0.203996753209852
"22737",2019-07-16,"turb",0.28125,0.474688263356512,"TWsurface",7,2019,0.755938263356512,-0.193438263356512
"22738",2019-07-17,"turb",0.145833333333333,0.5800030247955,"TWsurface",7,2019,0.725836358128834,-0.434169691462167
"22739",2019-07-18,"turb",0.239583333333333,0.429069781262888,"TWsurface",7,2019,0.668653114596221,-0.189486447929555
"22740",2019-07-19,"turb",0.333333333333333,0.592348877759092,"TWsurface",7,2019,0.925682211092426,-0.259015544425759
"22741",2019-07-20,"turb",0.09375,0.293010687787826,"TWsurface",7,2019,0.386760687787826,-0.199260687787826
"22742",2019-07-21,"turb",0.21875,0.784093509461051,"TWsurface",7,2019,1.00284350946105,-0.565343509461051
"22743",2019-07-22,"turb",0.166666666666667,0.427148850344792,"TWsurface",7,2019,0.593815517011458,-0.260482183678125
"22744",2019-07-23,"turb",0.177083333333333,0.383743106687045,"TWsurface",7,2019,0.560826440020378,-0.206659773353711
"22745",2019-07-24,"turb",0.197916666666667,0.450024365812076,"TWsurface",7,2019,0.647941032478743,-0.25210769914541
"22746",2019-07-25,"turb",0.15625,0.41872299598711,"TWsurface",7,2019,0.57497299598711,-0.26247299598711
"22747",2019-07-26,"turb",0.197916666666667,0.425992134018475,"TWsurface",7,2019,0.623908800685141,-0.228075467351808
"22748",2019-07-27,"turb",0.260416666666667,0.441165720543263,"TWsurface",7,2019,0.701582387209929,-0.180749053876596
"22749",2019-07-28,"turb",0.59375,0.514589770184899,"TWsurface",7,2019,1.1083397701849,0.0791602298151008
"22750",2019-07-29,"turb",0.5625,0.498682474653277,"TWsurface",7,2019,1.06118247465328,0.0638175253467235
"22751",2019-07-30,"turb",0.333333333333333,0.67538163350597,"TWsurface",7,2019,1.0087149668393,-0.342048300172637
"22752",2019-07-31,"turb",0.614583333333333,0.745086242506148,"TWsurface",7,2019,1.35966957583948,-0.130502909172814
"22753",2019-08-01,"turb",0.520833333333333,0.648547635172405,"TWsurface",8,2019,1.16938096850574,-0.127714301839072
"22754",2019-08-02,"turb",0.375,0.507833375077008,"TWsurface",8,2019,0.882833375077008,-0.132833375077008
"22755",2019-08-03,"turb",0.572916666666667,0.517987841081981,"TWsurface",8,2019,1.09090450774865,0.0549288255846854
"22756",2019-08-04,"turb",0.489583333333333,0.542795719384794,"TWsurface",8,2019,1.03237905271813,-0.0532123860514608
"22757",2019-08-05,"turb",0.5,0.502624689950035,"TWsurface",8,2019,1.00262468995003,-0.00262468995003462
"22758",2019-08-06,"turb",0.697916666666667,0.600347121810929,"TWsurface",8,2019,1.2982637884776,0.0975695448557374
"22759",2019-08-07,"turb",0.895833333333333,0.307080194109023,"TWsurface",8,2019,1.20291352744236,0.588753139224311
"22760",2019-08-08,"turb",0.84375,0.392780238542462,"TWsurface",8,2019,1.23653023854246,0.450969761457538
"22761",2019-08-09,"turb",0.78125,0.584053440236963,"TWsurface",8,2019,1.36530344023696,0.197196559763037
"22762",2019-08-10,"turb",0.572916666666667,0.497251216116989,"TWsurface",8,2019,1.07016788278366,0.0756654505496775
"22763",2019-08-11,"turb",0.5,0.502624689950035,"TWsurface",8,2019,1.00262468995003,-0.00262468995003462
"22764",2019-08-12,"turb",0.520833333333333,0.502188194262012,"TWsurface",8,2019,1.02302152759535,0.0186451390713214
"22765",2019-08-13,"turb",0.166666666666667,0.374634324632678,"TWsurface",8,2019,0.541300991299344,-0.207967657966011
"22766",2019-08-14,"turb",0.364583333333333,0.483839722628251,"TWsurface",8,2019,0.848423055961584,-0.119256389294917
"22767",2019-08-15,"turb",0.677083333333333,0.533011141715614,"TWsurface",8,2019,1.21009447504895,0.144072191617719
"22768",2019-08-16,"turb",0.4375,0.677650740659072,"TWsurface",8,2019,1.11515074065907,-0.240150740659072
"22769",2019-08-17,"turb",0.53125,0.54198708471697,"TWsurface",8,2019,1.07323708471697,-0.01073708471697
"22770",2019-08-18,"turb",0.927083333333333,0.261364503153684,"TWsurface",8,2019,1.18844783648702,0.66571883017965
"22771",2019-08-19,"turb",0.947916666666667,0.223361480289671,"TWsurface",8,2019,1.17127814695634,0.724555186376996
"22772",2019-08-20,"turb",0.666666666666667,0.473879102207274,"TWsurface",8,2019,1.14054576887394,0.192787564459393
"22773",2019-08-21,"turb",0.09375,0.293010687787826,"TWsurface",8,2019,0.386760687787826,-0.199260687787826
"22774",2019-08-22,"turb",0.03125,0.174905989786393,"TWsurface",8,2019,0.206155989786393,-0.143655989786393
"22775",2019-08-23,"turb",0.125,0.332454983102184,"TWsurface",8,2019,0.457454983102184,-0.207454983102184
"22776",2019-08-24,"turb",0.385416666666667,0.489248439024305,"TWsurface",8,2019,0.874665105690972,-0.103831772357639
"22777",2019-08-25,"turb",0.354166666666667,0.480770580295002,"TWsurface",8,2019,0.834937246961669,-0.126603913628335
"22778",2019-08-26,"turb",0.427083333333333,0.497251216116989,"TWsurface",8,2019,0.924334549450322,-0.0701678827836558
"22779",2019-08-27,"turb",0.427083333333333,0.497251216116989,"TWsurface",8,2019,0.924334549450322,-0.0701678827836558
"22780",2019-08-28,"turb",0.25,0.435285750066007,"TWsurface",8,2019,0.685285750066007,-0.185285750066007
"22781",2019-08-29,"turb",0.385416666666667,0.489248439024305,"TWsurface",8,2019,0.874665105690972,-0.103831772357639
"22782",2019-08-30,"turb",0.645833333333333,0.502188194262012,"TWsurface",8,2019,1.14802152759535,0.143645139071321
"22783",2019-08-31,"turb",0.625,0.486664263392288,"TWsurface",8,2019,1.11166426339229,0.138335736607712
"22784",2019-09-01,"turb",0.739583333333333,0.486551596585964,"TWsurface",9,2019,1.2261349299193,0.253031736747369
"22785",2019-09-02,"turb",0.604166666666667,0.552109193369852,"TWsurface",9,2019,1.15627586003652,0.0520574732968145
"22786",2019-09-03,"turb",0.677083333333333,0.470045723793059,"TWsurface",9,2019,1.14712905712639,0.207037609540275
"22787",2019-09-04,"turb",0.75,0.435285750066007,"TWsurface",9,2019,1.18528575006601,0.314714249933993
"22788",2019-09-05,"turb",0.6875,0.586021375575652,"TWsurface",9,2019,1.27352137557565,0.101478624424348
"22789",2019-09-06,"turb",0.552083333333333,0.499890338851626,"TWsurface",9,2019,1.05197367218496,0.0521929944817078
"22790",2019-09-07,"turb",0.520833333333333,0.502188194262012,"TWsurface",9,2019,1.02302152759535,0.0186451390713214
"22791",2019-09-08,"turb",0.46875,0.52220433588879,"TWsurface",9,2019,0.99095433588879,-0.0534543358887904
"22792",2019-09-09,"turb",0.447916666666667,0.5205218366756,"TWsurface",9,2019,0.968438503342267,-0.0726051700089337
"22793",2019-09-10,"turb",0.389473684210526,0.511458840549958,"TWsurface",9,2019,0.900932524760485,-0.121985156339432
"22794",2019-09-11,"turb",0.3125,0.465945558148047,"TWsurface",9,2019,0.778445558148047,-0.153445558148047
"22795",2019-09-12,"turb",0.385416666666667,0.489248439024305,"TWsurface",9,2019,0.874665105690972,-0.103831772357639
"22796",2019-09-13,"turb",0.510416666666667,0.502515601573286,"TWsurface",9,2019,1.01293226823995,0.00790106509338073
"22797",2019-09-14,"turb",0.8125,0.548922389298965,"TWsurface",9,2019,1.36142238929896,0.263577610701035
"22798",2019-09-15,"turb",0.684210526315789,0.761621421212481,"TWsurface",9,2019,1.44583194752827,-0.077410894896692
"22799",2019-09-16,"turb",0.541666666666667,0.521468910445679,"TWsurface",9,2019,1.06313557711235,0.0201977562209877
"22800",2019-09-17,"turb",7.02150537634409,24.7948006886014,"TWsurface",9,2019,31.8163060649455,-17.7732953122574
"22801",2019-09-18,"turb",0.416666666666667,0.495594627783352,"TWsurface",9,2019,0.912261294450019,-0.0789279611166854
"22802",2019-09-19,"turb",0.864583333333333,0.343964247428089,"TWsurface",9,2019,1.20854758076142,0.520619085905244
"22803",2019-09-20,"turb",0.833333333333333,0.374634324632678,"TWsurface",9,2019,1.20796765796601,0.458699008700656
"22804",2019-09-21,"turb",0.729166666666667,0.532702477772125,"TWsurface",9,2019,1.26186914443879,0.196464188894542
"22805",2019-09-22,"turb",0.625,0.602625833114414,"TWsurface",9,2019,1.22762583311441,0.0223741668855856
"22806",2019-09-23,"turb",0.385416666666667,0.568836146358078,"TWsurface",9,2019,0.954252813024745,-0.183419479691411
"22807",2019-09-24,"turb",0.291666666666667,0.521468910445679,"TWsurface",9,2019,0.813135577112346,-0.229802243779012
"22808",2019-09-25,"turb",0.489583333333333,0.502515601573286,"TWsurface",9,2019,0.992098934906619,-0.0129322682399526
